coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
vybe-network,Vybe Network,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19370.0,3353709,,solana
vybe-network,Vybe Network,4235,Murad 💹🧲,MustStopMurad,https://pbs.twimg.com/profile_images/1687753484018307072/7-qv-T9c_normal.jpg,19770.0,710754,,
vybe-network,Vybe Network,10059,threadguy,notthreadguy,https://pbs.twimg.com/profile_images/1891819053184163840/NFqGsjAA_normal.jpg,17381.0,317744,,
elyzio,ELYZIO,3213,马蹄橘子,bitcoinzhang1,https://pbs.twimg.com/profile_images/1844970979023306755/FEHlzGXZ_normal.jpg,811.0,55914,,
elyzio,ELYZIO,18834,Web3 Gaming Frontier,gamefi_cc,https://pbs.twimg.com/profile_images/1623477585043931138/nfm5UoQO_normal.jpg,851.0,27986,,
elyzio,ELYZIO,34915,Payton,paytkaleiwahea,https://pbs.twimg.com/profile_images/1678936394926792704/0ASFPBPZ_normal.jpg,2046.0,17093,,
elyzio,ELYZIO,68256,Casper 🦇🔊,casperdefi,https://pbs.twimg.com/profile_images/1693037416557232128/UpMtKNeu_normal.jpg,4421.0,29732,,
elyzio,ELYZIO,99132,Musty,MustyDiapers,https://pbs.twimg.com/profile_images/1899630064402128896/MECymCEH_normal.jpg,1285.0,11346,,
sith-swap,SithSwap,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8069.0,48643,cryptomaestro,
sith-swap,SithSwap,689,redphone ☎️🧙🏻‍♂️,redphonecrypto,https://pbs.twimg.com/profile_images/1765891317878472704/EljCVfJk_normal.jpg,11184.0,60535,,
sith-swap,SithSwap,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8013.0,27477,,
sith-swap,SithSwap,1016,Small Cap Scientist 👨‍🔬🧪🥼,SmallCapScience,https://pbs.twimg.com/profile_images/1556492962951045120/I1b7rAnk_normal.jpg,10860.0,108360,small-cap-scientist,
sith-swap,SithSwap,24344,blocmates.,blocmatesdotcom,https://pbs.twimg.com/profile_images/1841422073203208192/VHovXDGD_normal.jpg,8795.0,81377,,
vybe-network,Vybe Network,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
vybe-network,Vybe Network,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
vybe-network,Vybe Network,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19370.0,3353709,,solana
vybe-network,Vybe Network,4235,Murad 💹🧲,MustStopMurad,https://pbs.twimg.com/profile_images/1687753484018307072/7-qv-T9c_normal.jpg,19770.0,710754,,
vybe-network,Vybe Network,10059,threadguy,notthreadguy,https://pbs.twimg.com/profile_images/1891819053184163840/NFqGsjAA_normal.jpg,17381.0,317744,,
vibe-bio,Vibe Bio,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
vibe-bio,Vibe Bio,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19405.0,487826,punk6529,
vibe-bio,Vibe Bio,629,Jake Brukhman 🚀 deAI Summer 2025,jbrukh,https://pbs.twimg.com/profile_images/1729966525505736705/wt6N12is_normal.jpg,10683.0,48127,,
vibe-bio,Vibe Bio,701,Zeneca.xyz 🔮,Zeneca,https://pbs.twimg.com/profile_images/1869696037709041664/KV7BpbYk_normal.jpg,14981.0,394794,,
vibe-bio,Vibe Bio,1290,Santiago R Santos,santiagoroel,https://pbs.twimg.com/profile_images/1492672526656446467/uH5PD24j_normal.jpg,16912.0,125837,santiago-santos,
portalverse,Portalverse,12162,sneakyninjapants (head bozo),SneakyninjaNFTs,https://pbs.twimg.com/profile_images/1898103060570030083/CoMgP19x_normal.jpg,4455.0,76247,,
portalverse,Portalverse,21341,Bobby Apelrod / / nicefeet.sol,tofushit888,https://pbs.twimg.com/profile_images/1668072764622925824/CKnBnR5J_normal.jpg,2980.0,22056,,
portalverse,Portalverse,43656,cagy.ron | youtube/cagyjan,cagyjan1,https://pbs.twimg.com/profile_images/1905856634288754688/fyNWuxvv_normal.jpg,3014.0,142896,,
portalverse,Portalverse,63199,magnolia,0xmagnolia,https://pbs.twimg.com/profile_images/1876258001830711296/jC9nm_K5_normal.png,972.0,54001,,
portalverse,Portalverse,98929,El Padre De Los Gatos 🧙RogerArc,GatoPapa7,https://pbs.twimg.com/profile_images/1813619165967556608/wtfC_8Rv_normal.jpg,1163.0,2443,,
blocksec,BlockSec,688,ZachXBT,zachxbt,https://pbs.twimg.com/profile_images/1874859103983456256/4NUTXV-y_normal.jpg,25195.0,842904,zach-xbt,
blocksec,BlockSec,901,H.E. Justin Sun 🍌,justinsuntron,https://pbs.twimg.com/profile_images/1905328711660175362/woLkMlCv_normal.jpg,17810.0,3807302,justin-sun,
blocksec,BlockSec,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16858.0,198749,banteg,
blocksec,BlockSec,2370,db,tier10k,https://pbs.twimg.com/profile_images/1416723334683893767/HvpCjb43_normal.jpg,20001.0,455443,,
blocksec,BlockSec,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16512.0,79379,,
kingdom-karnage,Kingdom Karnage,558,Altcoin Buzz,Altcoinbuzzio,https://pbs.twimg.com/profile_images/1363181462627913728/cnoQtZQn_normal.jpg,1939.0,167785,,
kingdom-karnage,Kingdom Karnage,2447,Enjin,enjin,https://pbs.twimg.com/profile_images/1873666436159152128/YWO7Bfyz_normal.jpg,3955.0,489925,enjin,
kingdom-karnage,Kingdom Karnage,54636,Jayson𐤊,jaysonhu2018,https://pbs.twimg.com/profile_images/1905158066863263744/gVmJAR2Z_normal.jpg,1078.0,27972,,
kingdom-karnage,Kingdom Karnage,57433,Altura,altura,https://pbs.twimg.com/profile_images/1876342438278635520/fMVCxlzR_normal.jpg,991.0,152364,,altura
kingdom-karnage,Kingdom Karnage,99250,Babur Timurid,TimuridBabur,https://pbs.twimg.com/profile_images/1763780280723103744/X28oR4zO_normal.jpg,1271.0,8792,,
gearbox-protocol,Gearbox Protocol,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
gearbox-protocol,Gearbox Protocol,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
gearbox-protocol,Gearbox Protocol,1111,Zhu Su,zhusu,https://pbs.twimg.com/profile_images/1642482315602395138/7g4NNyuA_normal.jpg,21513.0,629101,,
gearbox-protocol,Gearbox Protocol,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21816.0,242604,,
gearbox-protocol,Gearbox Protocol,8283,Cobie,cobie,https://pbs.twimg.com/profile_images/1905636727433355264/YAuBYEkP_normal.jpg,28054.0,774639,cobie,
mineplex,MinePlex,553,SWFT Blockchain,SwftCoin,https://pbs.twimg.com/profile_images/1770414170028355584/8QScLHuK_normal.jpg,773.0,84649,,
mineplex,MinePlex,816,Onur 🍌🦍,0xc06,https://pbs.twimg.com/profile_images/1897027626398609408/ieKwmiGc_normal.jpg,1745.0,115743,,
mineplex,MinePlex,922,Mercek,WorldOfMercek,https://pbs.twimg.com/profile_images/1851500207499780096/wr5zOhcN_normal.png,,113086,,
mineplex,MinePlex,12315,Crypterium,crypterium,https://pbs.twimg.com/profile_images/1480854014992556032/BVM1OghJ_normal.jpg,279.0,25527,,crypterium
mineplex,MinePlex,14269,UniLend | Abstracting Chains,UniLend_Finance,https://pbs.twimg.com/profile_images/1875117816007016448/ee-qepSh_normal.jpg,1103.0,100825,,unilend
koinx,KoinX,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
koinx,KoinX,629,Jake Brukhman 🚀 deAI Summer 2025,jbrukh,https://pbs.twimg.com/profile_images/1729966525505736705/wt6N12is_normal.jpg,10683.0,48127,,
koinx,KoinX,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15064.0,337201,sandeep-nailwal,
koinx,KoinX,974,CZ 🔶 BNB,cz_binance,https://pbs.twimg.com/profile_images/1902270560236605440/KpVD026z_normal.jpg,28812.0,10011304,,
koinx,KoinX,977,Ran Neuner,cryptomanran,https://pbs.twimg.com/profile_images/1834157145299763200/Fh1b6K9r_normal.jpg,9854.0,934998,ran-neuner,
itheum,Itheum,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
itheum,Itheum,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12354.0,378835,,
itheum,Itheum,680,Ivan on Tech 🍳Cooking @ Moralis,IvanOnTech,https://pbs.twimg.com/profile_images/1654548524472696834/GR4VOP4Y_normal.png,7773.0,489865,ivan-on-tech,
itheum,Itheum,1016,Small Cap Scientist 👨‍🔬🧪🥼,SmallCapScience,https://pbs.twimg.com/profile_images/1556492962951045120/I1b7rAnk_normal.jpg,10860.0,108360,small-cap-scientist,
itheum,Itheum,1373,Awawat,Awawat_Trades,https://pbs.twimg.com/profile_images/1705441078193926144/gLmTqHQN_normal.jpg,12068.0,142504,awawat,
itheum,Itheum,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
itheum,Itheum,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12354.0,378835,,
itheum,Itheum,680,Ivan on Tech 🍳Cooking @ Moralis,IvanOnTech,https://pbs.twimg.com/profile_images/1654548524472696834/GR4VOP4Y_normal.png,7773.0,489865,ivan-on-tech,
itheum,Itheum,1016,Small Cap Scientist 👨‍🔬🧪🥼,SmallCapScience,https://pbs.twimg.com/profile_images/1556492962951045120/I1b7rAnk_normal.jpg,10860.0,108360,small-cap-scientist,
itheum,Itheum,1373,Awawat,Awawat_Trades,https://pbs.twimg.com/profile_images/1705441078193926144/gLmTqHQN_normal.jpg,12068.0,142504,awawat,
gemie,Gemie,513,KuCoin,kucoincom,https://pbs.twimg.com/profile_images/1873983306859241479/-jmj71fb_normal.jpg,9202.0,3548837,,kucoin-shares
gemie,Gemie,522,Jihoz.ron 🍚,Jihoz_Axie,https://pbs.twimg.com/profile_images/1884000813388894208/3UKZt6CV_normal.jpg,11826.0,525619,jeff-zirlin,
gemie,Gemie,3257,Teng Yan - Championing Crypto AI,0xPrismatic,https://pbs.twimg.com/profile_images/1822948258752442368/rqjcPBNB_normal.jpg,9019.0,35476,,
gemie,Gemie,11397,yh_0x,yh_0x,https://pbs.twimg.com/profile_images/1861889955737501696/GS9yrnrw_normal.jpg,2901.0,5968,,
gemie,Gemie,75898,MOTIVATE  📲 Available for Consulting & Marketing,EricSpivak,https://pbs.twimg.com/profile_images/1593039277750857728/DDU5BiAp_normal.jpg,2087.0,28665,,
edverse,Edverse,1994,TraderSZ,trader1sz,https://pbs.twimg.com/profile_images/1887996708203667456/0OI1eSsO_normal.jpg,9047.0,658108,,
edverse,Edverse,15671,Vulcan Forged,VulcanForged,https://pbs.twimg.com/profile_images/1322968789860974596/VBNYEwtl_normal.jpg,2003.0,186951,vulcanforged,
edverse,Edverse,72221,Lady Crypto,ladycryptook,https://pbs.twimg.com/profile_images/1657405587418652675/zZNI3nuB_normal.jpg,229.0,402730,,
edverse,Edverse,98794,Stefanny 🐬,StefannyMusk,https://pbs.twimg.com/profile_images/1898638469204709376/DHjx2l0u_normal.jpg,82.0,1162079,,
citadel-securities,Citadel Securities,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
citadel-securities,Citadel Securities,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12354.0,378835,,
citadel-securities,Citadel Securities,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20514.0,440099,andre-cronje,
citadel-securities,Citadel Securities,2019,Galois Kevin,Galois_Capital,https://pbs.twimg.com/profile_images/1557213873488404480/r91CQ3gH_normal.jpg,12755.0,71870,,
citadel-securities,Citadel Securities,2140,Paradigm,paradigm,https://pbs.twimg.com/profile_images/1833567202458669058/vA9KidqD_normal.jpg,16463.0,248188,paradigm,
h2o-securities,H2O Securities,553,SWFT Blockchain,SwftCoin,https://pbs.twimg.com/profile_images/1770414170028355584/8QScLHuK_normal.jpg,773.0,84649,,
h2o-securities,H2O Securities,12868,Rues,Ruesandora0,https://pbs.twimg.com/profile_images/1518216484035735553/oKAvxoan_normal.jpg,258.0,30800,,
h2o-securities,H2O Securities,72221,Lady Crypto,ladycryptook,https://pbs.twimg.com/profile_images/1657405587418652675/zZNI3nuB_normal.jpg,229.0,402730,,
nitrility,Nitrility,88110,Jason,Jason_Outland,https://pbs.twimg.com/profile_images/1799705818561921024/PrjxYWs0_normal.jpg,1383.0,7476,,
blockfi,BlockFi,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
blockfi,BlockFi,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
blockfi,BlockFi,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21816.0,242604,,
blockfi,BlockFi,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20404.0,264658,,
blockfi,BlockFi,2115,Hsaka,HsakaTrades,https://pbs.twimg.com/profile_images/1690929913270792192/6n-PzBnB_normal.jpg,22455.0,594977,,
magic-eden,Magic Eden,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
magic-eden,Magic Eden,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
magic-eden,Magic Eden,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
magic-eden,Magic Eden,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
magic-eden,Magic Eden,688,ZachXBT,zachxbt,https://pbs.twimg.com/profile_images/1874859103983456256/4NUTXV-y_normal.jpg,25195.0,842904,zach-xbt,
fnality-international,Fnality International,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12354.0,378835,,
fnality-international,Fnality International,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8013.0,27477,,
fnality-international,Fnality International,1022,chainyoda,chainyoda,https://pbs.twimg.com/profile_images/1896878801860091904/LzUARbvY_normal.jpg,8331.0,34169,ajit-tripathi,
fnality-international,Fnality International,6156,ALEX | ZK ∎,gluk64,https://pbs.twimg.com/profile_images/1842296645876109313/lMaQAltm_normal.jpg,7019.0,50783,alex-gluchowski,
fnality-international,Fnality International,10665,"CJ the ""Doughnut""",CJCJCJCJ_,https://pbs.twimg.com/profile_images/1605119061402083328/tMR1iA_w_normal.jpg,5347.0,22422,,
incrementfi,Increment Fi,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8069.0,48643,cryptomaestro,
incrementfi,Increment Fi,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8013.0,27477,,
incrementfi,Increment Fi,801,roham,roham,https://pbs.twimg.com/profile_images/1831212986028924928/iAOAKLEE_normal.jpg,8007.0,83108,roham-gharegozlou,
incrementfi,Increment Fi,1889,Flow (🎁+🔑),flow_blockchain,https://pbs.twimg.com/profile_images/1683510829290000384/sIySlmWp_normal.jpg,5639.0,199852,flow-ecosystem-fund,
incrementfi,Increment Fi,18914,poopie,poopie,https://pbs.twimg.com/profile_images/1890458272437542912/KDDG6rnU_normal.jpg,6205.0,88872,,
openleverage,OpenLeverage,488,DeFi Dad ⟠ defidad.eth,DeFi_Dad,https://pbs.twimg.com/profile_images/1613764698775633921/72tL5YzB_normal.jpg,14564.0,166521,defi-dad,
openleverage,OpenLeverage,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
openleverage,OpenLeverage,513,KuCoin,kucoincom,https://pbs.twimg.com/profile_images/1873983306859241479/-jmj71fb_normal.jpg,9202.0,3548837,,kucoin-shares
openleverage,OpenLeverage,32781,alon,a1lon9,https://pbs.twimg.com/profile_images/1875434258426187776/XUJTdd67_normal.jpg,13618.0,156875,,alon
openleverage,OpenLeverage,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11907.0,139231,,
endstate,Endstate,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
endstate,Endstate,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17455.0,218516,udi-wertheimer,
endstate,Endstate,668,nic golden age carter,nic__carter,https://twitterscore.s3.amazonaws.com/media/profiles/420308365.jpg,1000.0,404612,,
endstate,Endstate,1253,Katherine Wu | katherine.eth,katherineykwu,https://twitterscore.s3.amazonaws.com/media/profiles/911314186365472768.jpg,729.0,72822,,
endstate,Endstate,3114,CoiMbaSe,cmsholdings,https://pbs.twimg.com/profile_images/1598524835621179393/r-D-Afgx_normal.jpg,14856.0,160400,,
rye,Rye,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18167.0,908848,chris-dixon,
rye,Rye,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17974.0,171577,,
rye,Rye,611,Fred Ehrsam,FEhrsam,https://pbs.twimg.com/profile_images/1859783304792428544/nsMNLdjQ_normal.jpg,16653.0,224310,fred-ehrsam,
rye,Rye,831,raj 🖤,rajgokal,https://pbs.twimg.com/profile_images/1890118156099764224/PTNoKGBz_normal.jpg,16142.0,313823,raj-gokal,
rye,Rye,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10129.0,31037,,
altlayer,AltLayer,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
altlayer,AltLayer,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
altlayer,AltLayer,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
altlayer,AltLayer,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16833.0,265987,,
altlayer,AltLayer,901,H.E. Justin Sun 🍌,justinsuntron,https://pbs.twimg.com/profile_images/1905328711660175362/woLkMlCv_normal.jpg,17810.0,3807302,justin-sun,
step-bank,Step,618,Jane Lippencott,janehk,https://pbs.twimg.com/profile_images/1887551662052753408/McooH4lF_normal.jpg,8708.0,27254,,
step-bank,Step,681,sam.frax,samkazemian,https://pbs.twimg.com/profile_images/1172697784341843968/M6tbtEKZ_normal.jpg,10199.0,41231,sam-frax,
step-bank,Step,698,Vinny Lingham,VinnyLingham,https://pbs.twimg.com/profile_images/1891269273018056705/7_d4jhKA_normal.jpg,8472.0,230633,,
step-bank,Step,857,David Haber,dhaber,https://pbs.twimg.com/profile_images/1406799528666271744/ndk8LdpI_normal.jpg,2888.0,40857,,
step-bank,Step,863,ian,ianDAOs,https://pbs.twimg.com/profile_images/1484461678129414147/OpsclnaE_normal.jpg,6679.0,26458,ian-lee,
muus-collective,Muus Collective,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
muus-collective,Muus Collective,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8069.0,48643,cryptomaestro,
muus-collective,Muus Collective,3376,Paris Hilton,ParisHilton,https://pbs.twimg.com/profile_images/1890443951598878721/-uznLcPU_normal.jpg,5993.0,16275899,paris-hilton,
muus-collective,Muus Collective,40836,Resaang,resaang,https://pbs.twimg.com/profile_images/1900440164360392704/kc8ylwVb_normal.jpg,4444.0,30936,,
muus-collective,Muus Collective,58878,Wassie 🧢 (Lena),wassiecapital,https://pbs.twimg.com/profile_images/1889949806078152704/7DmAmEPV_normal.jpg,5217.0,11577,,
echo-3-d,echo3D,2550,BEN,BlockchainEdu,https://pbs.twimg.com/profile_images/1805769748635869184/gueKkCk6_normal.jpg,1714.0,24571,,
echo-3-d,echo3D,35627,Lester,Chen,https://pbs.twimg.com/profile_images/1811110083994308608/4d190H0u_normal.jpg,1429.0,25428,,
hexens,hexens,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15064.0,337201,sandeep-nailwal,
hexens,hexens,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16858.0,198749,banteg,
hexens,hexens,2019,Galois Kevin,Galois_Capital,https://pbs.twimg.com/profile_images/1557213873488404480/r91CQ3gH_normal.jpg,12755.0,71870,,
hexens,hexens,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10129.0,31037,,
hexens,hexens,24344,blocmates.,blocmatesdotcom,https://pbs.twimg.com/profile_images/1841422073203208192/VHovXDGD_normal.jpg,8795.0,81377,,
klap,KLAP,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8069.0,48643,cryptomaestro,
klap,KLAP,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21816.0,242604,,
klap,KLAP,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10129.0,31037,,
klap,KLAP,15082,Nate Roth,NathanCRoth,https://pbs.twimg.com/profile_images/1683864051602931712/2v2KmoBK_normal.jpg,5797.0,79973,,
klap,KLAP,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11907.0,139231,,
aztec,Aztec,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
aztec,Aztec,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
aztec,Aztec,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
aztec,Aztec,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
aztec,Aztec,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21816.0,242604,,
sifu-vision,Sifu Vision,530,Erik Voorhees,ErikVoorhees,https://pbs.twimg.com/profile_images/1866265437719117824/bOPwQJXE_normal.jpg,18837.0,735503,,
sifu-vision,Sifu Vision,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
sifu-vision,Sifu Vision,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16833.0,265987,,
sifu-vision,Sifu Vision,758,Eric Wallzard,ercwl,https://pbs.twimg.com/profile_images/1903145669155516416/GEy4nUhc_normal.jpg,16011.0,165320,,
sifu-vision,Sifu Vision,1111,Zhu Su,zhusu,https://pbs.twimg.com/profile_images/1642482315602395138/7g4NNyuA_normal.jpg,21513.0,629101,,
fan-controlled-football,Fan Controlled Football,979,Andrew,andr3w,https://pbs.twimg.com/profile_images/1905044724978946048/UW7B6DT5_normal.jpg,10696.0,183707,,
fan-controlled-football,Fan Controlled Football,1175,Mando,rektmando,https://pbs.twimg.com/profile_images/1593307551457738752/xT7UmPH0_normal.jpg,11750.0,170270,,
fan-controlled-football,Fan Controlled Football,1206,Tommy,Shaughnessy119,https://pbs.twimg.com/profile_images/1600315143367311360/q_sztDhc_normal.jpg,12936.0,56337,tom-shaughnessy,
fan-controlled-football,Fan Controlled Football,1467,Delphi Digital,Delphi_Digital,https://pbs.twimg.com/profile_images/1546548223569010689/UIruFl-m_normal.jpg,15405.0,202337,,
fan-controlled-football,Fan Controlled Football,2018,DeeZe ⛳🏌️‍♂️,DeeZe,https://pbs.twimg.com/profile_images/1902173684149747712/zpm6QNQ6_normal.jpg,16626.0,274909,,
bribe-protocol,Bribe Protocol,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,263906,stani-kulechov,
bribe-protocol,Bribe Protocol,758,Eric Wallzard,ercwl,https://pbs.twimg.com/profile_images/1903145669155516416/GEy4nUhc_normal.jpg,16011.0,165320,,
bribe-protocol,Bribe Protocol,1387,DCF GOD,dcfgod,https://pbs.twimg.com/profile_images/1856079545780125696/JQkZlaHt_normal.jpg,15942.0,96798,dcf-god,
bribe-protocol,Bribe Protocol,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16512.0,79379,,
bribe-protocol,Bribe Protocol,4235,Murad 💹🧲,MustStopMurad,https://pbs.twimg.com/profile_images/1687753484018307072/7-qv-T9c_normal.jpg,19770.0,710754,,
settle-mint,SettleMint,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
settle-mint,SettleMint,1316,Adam Cochran (adamscochran.eth),adamscochran,https://pbs.twimg.com/profile_images/1884407611744800768/i_zPISS1_normal.jpg,12354.0,225397,adam-cochran,
settle-mint,SettleMint,29813,Kris Is🎈,krrisis,https://pbs.twimg.com/profile_images/1717861270295040000/_FIPESTY_normal.jpg,714.0,3455,,
