coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
dodo,DODO,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20413.0,264596,,
paper,Paper,138,fwiz.eth,Fwiz,https://pbs.twimg.com/profile_images/1893805128010047488/_41ZOD7e_normal.jpg,11758.0,414051,ryan-wyatt,
paper,Paper,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19528.0,264088,stani-kulechov,
paper,Paper,689,redphone ☎️🧙🏻‍♂️,redphonecrypto,https://pbs.twimg.com/profile_images/1765891317878472704/EljCVfJk_normal.jpg,11209.0,60581,,
paper,Paper,692,Avichal - Electric ϟ Capital,avichal,https://pbs.twimg.com/profile_images/902647890840920064/IzSKaY1c_normal.jpg,10794.0,62081,,
paper,Paper,3400,Imran Khan,lmrankhan,https://pbs.twimg.com/profile_images/1773988714462461952/woSArAj4_normal.jpg,11464.0,32073,imran-khan,
mech-com,Mech.com,2563,wale.moca 🐳,waleswoosh,https://pbs.twimg.com/profile_images/1700199367511064576/v-3PNyPw_normal.jpg,9461.0,143750,,
mech-com,Mech.com,6930,Alex 🪖,ShiLLin_ViLLian,https://pbs.twimg.com/profile_images/1871008834761691136/KxT7Gl9u_normal.jpg,3892.0,145944,,
mech-com,Mech.com,33646,Bull.BnB,bull_bnb,https://pbs.twimg.com/profile_images/1882180442607996928/B9UgWJDP_normal.jpg,3234.0,459492,,
mech-com,Mech.com,46457,David 10X,David10x3,https://pbs.twimg.com/profile_images/1889000917518753792/OSaVquGH_normal.jpg,2301.0,90189,,
mech-com,Mech.com,65016,Dobbins 🍌,AaronDobbins_,https://pbs.twimg.com/profile_images/1902948616991596544/6aYWTcRA_normal.jpg,1972.0,19724,,
genopets,Genopets,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22972.0,374260,andrew-kang,
genopets,Genopets,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266359,,
genopets,Genopets,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19382.0,3366813,,solana
genopets,Genopets,901,H.E. Justin Sun 🍌,justinsuntron,https://pbs.twimg.com/profile_images/1905328711660175362/woLkMlCv_normal.jpg,17816.0,3809125,justin-sun,
genopets,Genopets,2497,mert | helius.dev,0xMert_,https://pbs.twimg.com/profile_images/1894670399578742784/GPD1gkUt_normal.jpg,16683.0,220604,mert-mumtaz,
eyesfi,EyesFi,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48594,cryptomaestro,
eyesfi,EyesFi,701,Zeneca.xyz 🔮,Zeneca,https://pbs.twimg.com/profile_images/1869696037709041664/KV7BpbYk_normal.jpg,14978.0,394833,,
eyesfi,EyesFi,1346,Mable Jiang,Mable_Jiang,https://pbs.twimg.com/profile_images/1625647413569675267/jvusunQf_normal.jpg,7143.0,41824,mable-jiang,
eyesfi,EyesFi,5878,AC,ACthecollector,https://pbs.twimg.com/profile_images/1905032784386674688/O-ZV0xJa_normal.jpg,5087.0,23444,,
eyesfi,EyesFi,7648,VincentVanDough,Vince_Van_Dough,https://pbs.twimg.com/profile_images/1896555110781558784/P9kZ7Yps_normal.jpg,11381.0,180609,,
intain,Intain,1016,Small Cap Scientist 👨‍🔬🧪🥼,SmallCapScience,https://pbs.twimg.com/profile_images/1556492962951045120/I1b7rAnk_normal.jpg,10843.0,108293,small-cap-scientist,
intain,Intain,1435,Luigi D'Onorio DeMeo 🔺,luigidemeo,https://pbs.twimg.com/profile_images/1907412791083868160/imPZg6Qz_normal.jpg,6787.0,64338,,
intain,Intain,7721,Austin Barack,AustinBarack,https://pbs.twimg.com/profile_images/1511502907476127744/bxwxydP2_normal.jpg,5635.0,17381,,
intain,Intain,46438,Adam,adammoves_,https://pbs.twimg.com/profile_images/1792050991120220160/xSo-hCkc_normal.jpg,3552.0,10079,,
intain,Intain,96198,0xGeeGee,0xGeeGee,https://pbs.twimg.com/profile_images/1740692351192879104/BGQ3LNVS_normal.jpg,5235.0,12721,,
frakt,FRAKT,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
frakt,FRAKT,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
frakt,FRAKT,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
frakt,FRAKT,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19392.0,488123,punk6529,
frakt,FRAKT,2115,Hsaka,HsakaTrades,https://pbs.twimg.com/profile_images/1690929913270792192/6n-PzBnB_normal.jpg,22472.0,595425,,
mirrorworld,Sonic SVM,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
mirrorworld,Sonic SVM,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
mirrorworld,Sonic SVM,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
mirrorworld,Sonic SVM,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19382.0,3366813,,solana
mirrorworld,Sonic SVM,887,nani🤍,naniXBT,https://pbs.twimg.com/profile_images/1909078344009723904/jmA4AyB__normal.jpg,12513.0,63003,nanixbt,
mirrorworld,Sonic SVM,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
mirrorworld,Sonic SVM,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
mirrorworld,Sonic SVM,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
mirrorworld,Sonic SVM,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19382.0,3366813,,solana
mirrorworld,Sonic SVM,887,nani🤍,naniXBT,https://pbs.twimg.com/profile_images/1909078344009723904/jmA4AyB__normal.jpg,12513.0,63003,nanixbt,
brave-group,Brave Group,956,Animoca Brands,animocabrands,https://pbs.twimg.com/profile_images/1493784454003060736/IMIV00rn_normal.jpg,8812.0,314639,animoca-brands,
brave-group,Brave Group,75878,Harry Liu @ Forj 🙈,harry_forj,https://pbs.twimg.com/profile_images/1601742337415200769/4fTIExtc_normal.jpg,3181.0,26078,,
brave-group,Brave Group,77593,M.F.L✺♦️,MFL_tw,https://pbs.twimg.com/profile_images/1879523757179691008/leLL-zEY_normal.jpg,742.0,2524,,
brave-group,Brave Group,98797,NR / ビットコイン 仮想通貨,nr358,https://pbs.twimg.com/profile_images/1826951500461166592/bKJ44xV2_normal.jpg,172.0,34969,,
cryptoys,Cryptoys,592,gmoney.9dcc.e τh,gmoneyNFT,https://pbs.twimg.com/profile_images/1626216945698881541/kF6xM_Cb_normal.jpg,16294.0,315951,gmoney,
cryptoys,Cryptoys,701,Zeneca.xyz 🔮,Zeneca,https://pbs.twimg.com/profile_images/1869696037709041664/KV7BpbYk_normal.jpg,14978.0,394833,,
cryptoys,Cryptoys,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,12040.0,110720,,
cryptoys,Cryptoys,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16929.0,186156,luca-netz,
cryptoys,Cryptoys,2020,Frank,frankdegods,https://pbs.twimg.com/profile_images/1875856094003712000/uPMXWOrl_normal.jpg,15061.0,418244,frank-degods,
siltafinance,Silta Finance,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48594,cryptomaestro,
siltafinance,Silta Finance,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
siltafinance,Silta Finance,1387,DCF GOD,dcfgod,https://pbs.twimg.com/profile_images/1856079545780125696/JQkZlaHt_normal.jpg,15952.0,96955,dcf-god,
siltafinance,Silta Finance,24344,blocmates.,blocmatesdotcom,https://pbs.twimg.com/profile_images/1841422073203208192/VHovXDGD_normal.jpg,8788.0,81509,,
siltafinance,Silta Finance,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11928.0,139655,,
tank-wars-zone,Tank Wars Zone,819,Miles Deutscher,milesdeutscher,https://pbs.twimg.com/profile_images/1562714461613740032/ff1eYOra_normal.jpg,11076.0,621663,,
tank-wars-zone,Tank Wars Zone,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10147.0,31014,,
tank-wars-zone,Tank Wars Zone,9942,AndrewSaunders.skl (de/gen),andrewsaunders,https://pbs.twimg.com/profile_images/1804222326223048706/N_NukRXV_normal.jpg,5380.0,34570,,
tank-wars-zone,Tank Wars Zone,24344,blocmates.,blocmatesdotcom,https://pbs.twimg.com/profile_images/1841422073203208192/VHovXDGD_normal.jpg,8788.0,81509,,
tank-wars-zone,Tank Wars Zone,63837,Avocado Toast,avocado_toast2,https://pbs.twimg.com/profile_images/1609778151369883648/dgvqvUMB_normal.jpg,6403.0,39480,,
cyan,Cyan,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9235.0,71847,andrew-steinwold,
cyan,Cyan,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16929.0,186156,luca-netz,
cyan,Cyan,965,Josh Ong,beijingdou,https://pbs.twimg.com/profile_images/1602122467002155010/MI7V7cqu_normal.png,7935.0,135113,,
cyan,Cyan,2020,Frank,frankdegods,https://pbs.twimg.com/profile_images/1875856094003712000/uPMXWOrl_normal.jpg,15061.0,418244,frank-degods,
cyan,Cyan,32871,Jebus,Jebus,https://pbs.twimg.com/profile_images/1493663247509209089/owi6u6KC_normal.jpg,10183.0,110577,,
zerion,Zerion,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325125,,
zerion,Zerion,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22972.0,374260,andrew-kang,
zerion,Zerion,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
zerion,Zerion,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
zerion,Zerion,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20413.0,264596,,
zerion,Zerion,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325125,,
zerion,Zerion,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22972.0,374260,andrew-kang,
zerion,Zerion,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
zerion,Zerion,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
zerion,Zerion,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20413.0,264596,,
seedonline,SEED Online,1182,ryze🫡,0xRyze,https://pbs.twimg.com/profile_images/1876498814380679168/53maxu21_normal.jpg,6385.0,60334,,
seedonline,SEED Online,3811,Robin Guo,zebird0,https://pbs.twimg.com/profile_images/1686125139136860160/lX_ZemJI_normal.jpg,2999.0,13067,,
seedonline,SEED Online,6146,Robby Yung ⦿⦿⦿,viewfromhk,https://pbs.twimg.com/profile_images/1762944208401301504/G5Z909ui_normal.jpg,2944.0,48617,,
seedonline,SEED Online,39578,ali,0itsali0,https://pbs.twimg.com/profile_images/1898080501031727104/6T5xK0fM_normal.jpg,2876.0,43640,,
seedonline,SEED Online,58878,Wassie 🧢 (Lena),wassiecapital,https://pbs.twimg.com/profile_images/1889949806078152704/7DmAmEPV_normal.jpg,5244.0,11573,,
falcon-x,FalconX,568,Vance Spencer,pythianism,https://pbs.twimg.com/profile_images/1879594071167275008/jZW5hWMS_normal.jpg,16532.0,116254,,
falcon-x,FalconX,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266359,,
falcon-x,FalconX,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16929.0,186156,luca-netz,
falcon-x,FalconX,2115,Hsaka,HsakaTrades,https://pbs.twimg.com/profile_images/1690929913270792192/6n-PzBnB_normal.jpg,22472.0,595425,,
falcon-x,FalconX,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79353,,
prime-trust,Prime Trust,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
prime-trust,Prime Trust,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48594,cryptomaestro,
prime-trust,Prime Trust,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
prime-trust,Prime Trust,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266359,,
prime-trust,Prime Trust,4116,Lyn Alden,LynAldenContact,https://pbs.twimg.com/profile_images/1521181379677073414/bm4LcJTr_normal.jpg,9047.0,752311,lyn-alden,
flip-xyz,Flip,518,Darren Lau,Darrenlautf,https://pbs.twimg.com/profile_images/1862881065989558272/cUyKy8iH_normal.jpg,18849.0,158258,,
flip-xyz,Flip,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22972.0,374260,andrew-kang,
flip-xyz,Flip,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
flip-xyz,Flip,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
flip-xyz,Flip,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
dimensionxnft,DimensionX NFT,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
dimensionxnft,DimensionX NFT,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9235.0,71847,andrew-steinwold,
dimensionxnft,DimensionX NFT,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,12040.0,110720,,
dimensionxnft,DimensionX NFT,979,Andrew,andr3w,https://pbs.twimg.com/profile_images/1905044724978946048/UW7B6DT5_normal.jpg,10696.0,183662,,
dimensionxnft,DimensionX NFT,1468,FVCKRENDER,fvckrender,https://pbs.twimg.com/profile_images/1773751669366386688/7bI91Ls4_normal.jpg,9139.0,170090,,
moon-mortgage,Moon Mortgage,7721,Austin Barack,AustinBarack,https://pbs.twimg.com/profile_images/1511502907476127744/bxwxydP2_normal.jpg,5635.0,17381,,
moon-mortgage,Moon Mortgage,7787,Christopher Perkins 🦅🌎⚓️NYC,perkinscr97,https://pbs.twimg.com/profile_images/1658232551691935746/EMXdoDEK_normal.jpg,2056.0,7484,,
moon-mortgage,Moon Mortgage,8511,evgeny 毅夫,evgeth_,https://pbs.twimg.com/profile_images/1881867726915772416/eSmaQUH8_normal.jpg,2864.0,7561,evgeny-yurtaev,
moon-mortgage,Moon Mortgage,80271,Yelf,0xYelf,https://pbs.twimg.com/profile_images/1865005536380354561/CMavFnNo_normal.jpg,2589.0,5663,,
moon-mortgage,Moon Mortgage,82324,"Lawliet.🐻⛓️(🪢,🦴 )",Lawliet0x,https://pbs.twimg.com/profile_images/1887953186373386240/FJQ9BMVN_normal.jpg,463.0,1736,,
ippo-pay,IppoPay,39433,Alpha Seeker,AlphaSeeker21,https://pbs.twimg.com/profile_images/1889401543486840832/byehM5gn_normal.jpg,3018.0,50473,,
rubix,Rubix,553,SWFT Blockchain,SwftCoin,https://pbs.twimg.com/profile_images/1770414170028355584/8QScLHuK_normal.jpg,792.0,84902,,
rubix,Rubix,12868,Rues,Ruesandora0,https://pbs.twimg.com/profile_images/1518216484035735553/oKAvxoan_normal.jpg,256.0,30774,,
rubix,Rubix,86448,"script (🛠, 🤖)",scriptdotmoney,https://pbs.twimg.com/profile_images/1873033684909211650/jibPHx1p_normal.jpg,842.0,21745,,
rubix,Rubix,98940,阿伟 Siegfried,Siegfried90210,https://pbs.twimg.com/profile_images/1846560416870416384/R83eqnvu_normal.jpg,848.0,14969,,
rubix,Rubix,100978,Michael Gord,TheWeb3Magician,https://pbs.twimg.com/profile_images/1428630022219259909/cXl_dkiq_normal.jpg,284.0,5208,,
tribo-games,Tribo Games,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48594,cryptomaestro,
tribo-games,Tribo Games,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
tribo-games,Tribo Games,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9235.0,71847,andrew-steinwold,
tribo-games,Tribo Games,1182,ryze🫡,0xRyze,https://pbs.twimg.com/profile_images/1876498814380679168/53maxu21_normal.jpg,6385.0,60334,,
tribo-games,Tribo Games,3443,Sandra 🌊,sandraaleow,https://pbs.twimg.com/profile_images/1824723991074050048/PxfBXLk__normal.jpg,11409.0,43007,sandra-leow,
planetariumlabs,Planetarium,522,Jihoz.ron 🍚,Jihoz_Axie,https://pbs.twimg.com/profile_images/1884000813388894208/3UKZt6CV_normal.jpg,11840.0,525654,jeff-zirlin,
planetariumlabs,Planetarium,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48594,cryptomaestro,
planetariumlabs,Planetarium,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,12040.0,110720,,
planetariumlabs,Planetarium,965,Josh Ong,beijingdou,https://pbs.twimg.com/profile_images/1602122467002155010/MI7V7cqu_normal.png,7935.0,135113,,
planetariumlabs,Planetarium,5355,HDF humble defi farmer,PaikCapital,https://pbs.twimg.com/profile_images/1702550886374162432/JutW85Lj_normal.jpg,9808.0,78152,hfd-humble-defi-farmer,
flowstate-games,Flowstate Games,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48594,cryptomaestro,
flowstate-games,Flowstate Games,816,Onur 🍌🦍,0xc06,https://pbs.twimg.com/profile_images/1897027626398609408/ieKwmiGc_normal.jpg,1745.0,115987,,
flowstate-games,Flowstate Games,1471,Double Ape,doubleape,https://pbs.twimg.com/profile_images/1741647162075652096/2d2pWygQ_normal.jpg,2767.0,21291,,
flowstate-games,Flowstate Games,58878,Wassie 🧢 (Lena),wassiecapital,https://pbs.twimg.com/profile_images/1889949806078152704/7DmAmEPV_normal.jpg,5244.0,11573,,
flowstate-games,Flowstate Games,80271,Yelf,0xYelf,https://pbs.twimg.com/profile_images/1865005536380354561/CMavFnNo_normal.jpg,2589.0,5663,,
vybe-network,Vybe Network,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
vybe-network,Vybe Network,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
vybe-network,Vybe Network,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19382.0,3366813,,solana
vybe-network,Vybe Network,4235,Murad 💹🧲,MustStopMurad,https://pbs.twimg.com/profile_images/1687753484018307072/7-qv-T9c_normal.jpg,19717.0,710960,,
vybe-network,Vybe Network,10059,threadguy,notthreadguy,https://pbs.twimg.com/profile_images/1891819053184163840/NFqGsjAA_normal.jpg,17345.0,317531,,
elyzio,ELYZIO,3213,马蹄橘子,bitcoinzhang1,https://pbs.twimg.com/profile_images/1844970979023306755/FEHlzGXZ_normal.jpg,811.0,56023,,
elyzio,ELYZIO,18834,Web3 Gaming Frontier,gamefi_cc,https://pbs.twimg.com/profile_images/1623477585043931138/nfm5UoQO_normal.jpg,858.0,28060,,
elyzio,ELYZIO,34915,Payton,paytkaleiwahea,https://pbs.twimg.com/profile_images/1678936394926792704/0ASFPBPZ_normal.jpg,2046.0,17126,,
elyzio,ELYZIO,68256,Casper 🦇🔊,casperdefi,https://pbs.twimg.com/profile_images/1693037416557232128/UpMtKNeu_normal.jpg,4430.0,29759,,
elyzio,ELYZIO,99132,Musty,MustyDiapers,https://pbs.twimg.com/profile_images/1899630064402128896/MECymCEH_normal.jpg,1298.0,11399,,
sith-swap,SithSwap,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48594,cryptomaestro,
sith-swap,SithSwap,689,redphone ☎️🧙🏻‍♂️,redphonecrypto,https://pbs.twimg.com/profile_images/1765891317878472704/EljCVfJk_normal.jpg,11209.0,60581,,
sith-swap,SithSwap,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
sith-swap,SithSwap,1016,Small Cap Scientist 👨‍🔬🧪🥼,SmallCapScience,https://pbs.twimg.com/profile_images/1556492962951045120/I1b7rAnk_normal.jpg,10843.0,108293,small-cap-scientist,
sith-swap,SithSwap,24344,blocmates.,blocmatesdotcom,https://pbs.twimg.com/profile_images/1841422073203208192/VHovXDGD_normal.jpg,8788.0,81509,,
vybe-network,Vybe Network,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
vybe-network,Vybe Network,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
vybe-network,Vybe Network,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19382.0,3366813,,solana
vybe-network,Vybe Network,4235,Murad 💹🧲,MustStopMurad,https://pbs.twimg.com/profile_images/1687753484018307072/7-qv-T9c_normal.jpg,19717.0,710960,,
vybe-network,Vybe Network,10059,threadguy,notthreadguy,https://pbs.twimg.com/profile_images/1891819053184163840/NFqGsjAA_normal.jpg,17345.0,317531,,
vibe-bio,Vibe Bio,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
vibe-bio,Vibe Bio,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19392.0,488123,punk6529,
vibe-bio,Vibe Bio,629,Jake Brukhman 🚀 deAI Summer 2025,jbrukh,https://pbs.twimg.com/profile_images/1729966525505736705/wt6N12is_normal.jpg,10691.0,48173,,
vibe-bio,Vibe Bio,701,Zeneca.xyz 🔮,Zeneca,https://pbs.twimg.com/profile_images/1869696037709041664/KV7BpbYk_normal.jpg,14978.0,394833,,
vibe-bio,Vibe Bio,1290,Santiago R Santos,santiagoroel,https://pbs.twimg.com/profile_images/1492672526656446467/uH5PD24j_normal.jpg,16916.0,125970,santiago-santos,
portalverse,Portalverse,12162,sneakyninjapants (head bozo),SneakyninjaNFTs,https://pbs.twimg.com/profile_images/1898103060570030083/CoMgP19x_normal.jpg,4440.0,76302,,
portalverse,Portalverse,21341,Bobby Apelrod / / nicefeet.sol,tofushit888,https://pbs.twimg.com/profile_images/1668072764622925824/CKnBnR5J_normal.jpg,2985.0,22069,,
portalverse,Portalverse,43656,cagy.ron | youtube/cagyjan,cagyjan1,https://pbs.twimg.com/profile_images/1905856634288754688/fyNWuxvv_normal.jpg,3014.0,143165,,
portalverse,Portalverse,63199,magnolia,0xmagnolia,https://pbs.twimg.com/profile_images/1876258001830711296/jC9nm_K5_normal.png,970.0,54085,,
portalverse,Portalverse,98929,El Padre De Los Gatos 🧙RogerArc,GatoPapa7,https://pbs.twimg.com/profile_images/1813619165967556608/wtfC_8Rv_normal.jpg,1163.0,2448,,
blocksec,BlockSec,688,ZachXBT,zachxbt,https://pbs.twimg.com/profile_images/1874859103983456256/4NUTXV-y_normal.jpg,25208.0,844619,zach-xbt,
blocksec,BlockSec,901,H.E. Justin Sun 🍌,justinsuntron,https://pbs.twimg.com/profile_images/1905328711660175362/woLkMlCv_normal.jpg,17816.0,3809125,justin-sun,
blocksec,BlockSec,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16882.0,199245,banteg,
blocksec,BlockSec,2370,db,tier10k,https://pbs.twimg.com/profile_images/1416723334683893767/HvpCjb43_normal.jpg,20030.0,456855,,
blocksec,BlockSec,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79353,,
kingdom-karnage,Kingdom Karnage,558,Altcoin Buzz,Altcoinbuzzio,https://pbs.twimg.com/profile_images/1363181462627913728/cnoQtZQn_normal.jpg,1949.0,167734,,
kingdom-karnage,Kingdom Karnage,2447,Enjin,enjin,https://pbs.twimg.com/profile_images/1873666436159152128/YWO7Bfyz_normal.jpg,3953.0,489720,enjin,
kingdom-karnage,Kingdom Karnage,54636,Jayson𐤊,jaysonhu2018,https://pbs.twimg.com/profile_images/1905158066863263744/gVmJAR2Z_normal.jpg,1078.0,27923,,
