coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
vybe-network,Vybe Network,10059,threadguy,notthreadguy,https://pbs.twimg.com/profile_images/1891819053184163840/NFqGsjAA_normal.jpg,17311.0,317552,,
elyzio,ELYZIO,3213,马蹄橘子,bitcoinzhang1,https://pbs.twimg.com/profile_images/1844970979023306755/FEHlzGXZ_normal.jpg,811.0,56053,,
elyzio,ELYZIO,18834,Web3 Gaming Frontier,gamefi_cc,https://pbs.twimg.com/profile_images/1623477585043931138/nfm5UoQO_normal.jpg,858.0,28160,,
elyzio,ELYZIO,34915,Payton,paytkaleiwahea,https://pbs.twimg.com/profile_images/1678936394926792704/0ASFPBPZ_normal.jpg,2046.0,17139,,
elyzio,ELYZIO,68256,Casper 🦇🔊,casperdefi,https://pbs.twimg.com/profile_images/1693037416557232128/UpMtKNeu_normal.jpg,4414.0,29751,,
elyzio,ELYZIO,99132,Musty,MustyDiapers,https://pbs.twimg.com/profile_images/1899630064402128896/MECymCEH_normal.jpg,1298.0,11405,,
sith-swap,SithSwap,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48592,cryptomaestro,
sith-swap,SithSwap,689,redphone ☎️🧙🏻‍♂️,redphonecrypto,https://pbs.twimg.com/profile_images/1765891317878472704/EljCVfJk_normal.jpg,11203.0,60575,,
sith-swap,SithSwap,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8027.0,27471,,
sith-swap,SithSwap,1016,Small Cap Scientist 👨‍🔬🧪🥼,SmallCapScience,https://pbs.twimg.com/profile_images/1556492962951045120/I1b7rAnk_normal.jpg,10827.0,108276,small-cap-scientist,
sith-swap,SithSwap,24344,blocmates.,blocmatesdotcom,https://pbs.twimg.com/profile_images/1841422073203208192/VHovXDGD_normal.jpg,8786.0,81507,,
vybe-network,Vybe Network,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
vybe-network,Vybe Network,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
vybe-network,Vybe Network,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19398.0,3370892,,solana
vybe-network,Vybe Network,4235,Murad 💹🧲,MustStopMurad,https://pbs.twimg.com/profile_images/1687753484018307072/7-qv-T9c_normal.jpg,19673.0,711055,,
vybe-network,Vybe Network,10059,threadguy,notthreadguy,https://pbs.twimg.com/profile_images/1891819053184163840/NFqGsjAA_normal.jpg,17311.0,317552,,
vibe-bio,Vibe Bio,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
vibe-bio,Vibe Bio,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19376.0,488181,punk6529,
vibe-bio,Vibe Bio,629,Jake Brukhman 🚀 deAI Summer 2025,jbrukh,https://pbs.twimg.com/profile_images/1729966525505736705/wt6N12is_normal.jpg,10668.0,48168,,
vibe-bio,Vibe Bio,701,Zeneca.xyz 🔮,Zeneca,https://pbs.twimg.com/profile_images/1869696037709041664/KV7BpbYk_normal.jpg,14980.0,394919,,
vibe-bio,Vibe Bio,1290,Santiago R Santos,santiagoroel,https://pbs.twimg.com/profile_images/1492672526656446467/uH5PD24j_normal.jpg,16910.0,125981,santiago-santos,
portalverse,Portalverse,12162,sneakyninjapants (head bozo),SneakyninjaNFTs,https://pbs.twimg.com/profile_images/1898103060570030083/CoMgP19x_normal.jpg,4416.0,76312,,
portalverse,Portalverse,21341,Bobby Apelrod / / nicefeet.sol,tofushit888,https://pbs.twimg.com/profile_images/1668072764622925824/CKnBnR5J_normal.jpg,2985.0,22060,,
portalverse,Portalverse,43656,cagy.ron | youtube/cagyjan,cagyjan1,https://pbs.twimg.com/profile_images/1905856634288754688/fyNWuxvv_normal.jpg,3014.0,143242,,
portalverse,Portalverse,63199,magnolia,0xmagnolia,https://pbs.twimg.com/profile_images/1876258001830711296/jC9nm_K5_normal.png,970.0,54192,,
portalverse,Portalverse,98929,El Padre De Los Gatos 🧙RogerArc,GatoPapa7,https://pbs.twimg.com/profile_images/1813619165967556608/wtfC_8Rv_normal.jpg,1163.0,2449,,
blocksec,BlockSec,688,ZachXBT,zachxbt,https://pbs.twimg.com/profile_images/1874859103983456256/4NUTXV-y_normal.jpg,25177.0,846239,zach-xbt,
blocksec,BlockSec,901,H.E. Justin Sun 🍌,justinsuntron,https://pbs.twimg.com/profile_images/1905328711660175362/woLkMlCv_normal.jpg,17782.0,3809872,justin-sun,
blocksec,BlockSec,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16849.0,199267,banteg,
blocksec,BlockSec,2370,db,tier10k,https://pbs.twimg.com/profile_images/1416723334683893767/HvpCjb43_normal.jpg,19993.0,456885,,
blocksec,BlockSec,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79341,,
kingdom-karnage,Kingdom Karnage,558,Altcoin Buzz,Altcoinbuzzio,https://pbs.twimg.com/profile_images/1363181462627913728/cnoQtZQn_normal.jpg,1939.0,167774,,
kingdom-karnage,Kingdom Karnage,2447,Enjin,enjin,https://pbs.twimg.com/profile_images/1873666436159152128/YWO7Bfyz_normal.jpg,3953.0,489839,enjin,
kingdom-karnage,Kingdom Karnage,54636,Jayson𐤊,jaysonhu2018,https://pbs.twimg.com/profile_images/1905158066863263744/gVmJAR2Z_normal.jpg,1078.0,27926,,
kingdom-karnage,Kingdom Karnage,57433,Altura,altura,https://pbs.twimg.com/profile_images/1876342438278635520/fMVCxlzR_normal.jpg,991.0,152836,,altura
kingdom-karnage,Kingdom Karnage,99250,Babur Timurid,TimuridBabur,https://pbs.twimg.com/profile_images/1763780280723103744/X28oR4zO_normal.jpg,1265.0,8785,,
gearbox-protocol,Gearbox Protocol,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
gearbox-protocol,Gearbox Protocol,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
gearbox-protocol,Gearbox Protocol,1111,Zhu Su,zhusu,https://pbs.twimg.com/profile_images/1642482315602395138/7g4NNyuA_normal.jpg,21470.0,628899,,
gearbox-protocol,Gearbox Protocol,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21817.0,242976,,
gearbox-protocol,Gearbox Protocol,8283,Cobie,cobie,https://pbs.twimg.com/profile_images/1909137101935030272/s_U2jRCf_normal.jpg,28014.0,776664,cobie,
mineplex,MinePlex,553,SWFT Blockchain,SwftCoin,https://pbs.twimg.com/profile_images/1770414170028355584/8QScLHuK_normal.jpg,792.0,84710,,
mineplex,MinePlex,816,Onur 🍌🦍,0xc06,https://pbs.twimg.com/profile_images/1897027626398609408/ieKwmiGc_normal.jpg,1745.0,115966,,
mineplex,MinePlex,922,Mercek,WorldOfMercek,https://pbs.twimg.com/profile_images/1851500207499780096/wr5zOhcN_normal.png,,113086,,
mineplex,MinePlex,12315,Crypterium,crypterium,https://pbs.twimg.com/profile_images/1480854014992556032/BVM1OghJ_normal.jpg,279.0,25498,,crypterium
mineplex,MinePlex,14269,UniLend | Abstracting Chains,UniLend_Finance,https://pbs.twimg.com/profile_images/1875117816007016448/ee-qepSh_normal.jpg,1101.0,100874,,unilend
koinx,KoinX,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
koinx,KoinX,629,Jake Brukhman 🚀 deAI Summer 2025,jbrukh,https://pbs.twimg.com/profile_images/1729966525505736705/wt6N12is_normal.jpg,10668.0,48168,,
koinx,KoinX,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,338042,sandeep-nailwal,
koinx,KoinX,974,CZ 🔶 BNB,cz_binance,https://pbs.twimg.com/profile_images/1902270560236605440/KpVD026z_normal.jpg,28759.0,10047197,,
koinx,KoinX,977,Ran Neuner,cryptomanran,https://pbs.twimg.com/profile_images/1834157145299763200/Fh1b6K9r_normal.jpg,9840.0,936832,ran-neuner,
itheum,Itheum,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
itheum,Itheum,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12323.0,380930,,
itheum,Itheum,680,Ivan on Tech 🍳Cooking @ Moralis,IvanOnTech,https://pbs.twimg.com/profile_images/1654548524472696834/GR4VOP4Y_normal.png,7780.0,489995,ivan-on-tech,
itheum,Itheum,1016,Small Cap Scientist 👨‍🔬🧪🥼,SmallCapScience,https://pbs.twimg.com/profile_images/1556492962951045120/I1b7rAnk_normal.jpg,10827.0,108276,small-cap-scientist,
itheum,Itheum,1373,Awawat,Awawat_Trades,https://pbs.twimg.com/profile_images/1705441078193926144/gLmTqHQN_normal.jpg,12065.0,142959,awawat,
itheum,Itheum,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
itheum,Itheum,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12323.0,380930,,
itheum,Itheum,680,Ivan on Tech 🍳Cooking @ Moralis,IvanOnTech,https://pbs.twimg.com/profile_images/1654548524472696834/GR4VOP4Y_normal.png,7780.0,489995,ivan-on-tech,
itheum,Itheum,1016,Small Cap Scientist 👨‍🔬🧪🥼,SmallCapScience,https://pbs.twimg.com/profile_images/1556492962951045120/I1b7rAnk_normal.jpg,10827.0,108276,small-cap-scientist,
itheum,Itheum,1373,Awawat,Awawat_Trades,https://pbs.twimg.com/profile_images/1705441078193926144/gLmTqHQN_normal.jpg,12065.0,142959,awawat,
gemie,Gemie,513,KuCoin,kucoincom,https://pbs.twimg.com/profile_images/1873983306859241479/-jmj71fb_normal.jpg,9199.0,3558552,,kucoin-shares
gemie,Gemie,522,Jihoz.ron 🍚,Jihoz_Axie,https://pbs.twimg.com/profile_images/1884000813388894208/3UKZt6CV_normal.jpg,11827.0,525721,jeff-zirlin,
gemie,Gemie,3257,Teng Yan - Championing Crypto AI,0xPrismatic,https://pbs.twimg.com/profile_images/1822948258752442368/rqjcPBNB_normal.jpg,9026.0,35710,,
gemie,Gemie,11397,yh_0x,yh_0x,https://pbs.twimg.com/profile_images/1861889955737501696/GS9yrnrw_normal.jpg,2937.0,5978,,
gemie,Gemie,75898,MOTIVATE  📲 Available for Consulting & Marketing,EricSpivak,https://pbs.twimg.com/profile_images/1593039277750857728/DDU5BiAp_normal.jpg,2087.0,28681,,
edverse,Edverse,1994,TraderSZ,trader1sz,https://pbs.twimg.com/profile_images/1887996708203667456/0OI1eSsO_normal.jpg,9034.0,658297,,
edverse,Edverse,15671,Vulcan Forged,VulcanForged,https://pbs.twimg.com/profile_images/1322968789860974596/VBNYEwtl_normal.jpg,2003.0,187162,vulcanforged,
edverse,Edverse,72221,Lady Crypto,ladycryptook,https://pbs.twimg.com/profile_images/1657405587418652675/zZNI3nuB_normal.jpg,229.0,403234,,
edverse,Edverse,98794,Stefanny 🐬,StefannyMusk,https://pbs.twimg.com/profile_images/1898638469204709376/DHjx2l0u_normal.jpg,82.0,1161155,,
citadel-securities,Citadel Securities,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
citadel-securities,Citadel Securities,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12323.0,380930,,
citadel-securities,Citadel Securities,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20487.0,439942,andre-cronje,
citadel-securities,Citadel Securities,2019,Galois Kevin,Galois_Capital,https://pbs.twimg.com/profile_images/1557213873488404480/r91CQ3gH_normal.jpg,12775.0,72594,,
citadel-securities,Citadel Securities,2140,Paradigm,paradigm,https://pbs.twimg.com/profile_images/1833567202458669058/vA9KidqD_normal.jpg,16452.0,249336,paradigm,
h2o-securities,H2O Securities,553,SWFT Blockchain,SwftCoin,https://pbs.twimg.com/profile_images/1770414170028355584/8QScLHuK_normal.jpg,792.0,84710,,
h2o-securities,H2O Securities,12868,Rues,Ruesandora0,https://pbs.twimg.com/profile_images/1518216484035735553/oKAvxoan_normal.jpg,254.0,30782,,
h2o-securities,H2O Securities,72221,Lady Crypto,ladycryptook,https://pbs.twimg.com/profile_images/1657405587418652675/zZNI3nuB_normal.jpg,229.0,403234,,
nitrility,Nitrility,88110,Jason,Jason_Outland,https://pbs.twimg.com/profile_images/1799705818561921024/PrjxYWs0_normal.jpg,1375.0,7487,,
blockfi,BlockFi,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
blockfi,BlockFi,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
blockfi,BlockFi,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21817.0,242976,,
blockfi,BlockFi,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20366.0,264552,,
blockfi,BlockFi,2115,Hsaka,HsakaTrades,https://pbs.twimg.com/profile_images/1690929913270792192/6n-PzBnB_normal.jpg,22422.0,595661,,
magic-eden,Magic Eden,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
magic-eden,Magic Eden,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
magic-eden,Magic Eden,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
magic-eden,Magic Eden,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
magic-eden,Magic Eden,688,ZachXBT,zachxbt,https://pbs.twimg.com/profile_images/1874859103983456256/4NUTXV-y_normal.jpg,25177.0,846239,zach-xbt,
fnality-international,Fnality International,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12323.0,380930,,
fnality-international,Fnality International,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8027.0,27471,,
fnality-international,Fnality International,1022,chainyoda,chainyoda,https://pbs.twimg.com/profile_images/1909212352043446272/elOdjMvI_normal.jpg,8367.0,34369,ajit-tripathi,
fnality-international,Fnality International,6156,ALEX | ZK ∎,gluk64,https://pbs.twimg.com/profile_images/1910421656641609728/zpOIOU7L_normal.jpg,6984.0,50814,alex-gluchowski,
fnality-international,Fnality International,10665,"CJ the ""Doughnut""",CJCJCJCJ_,https://pbs.twimg.com/profile_images/1605119061402083328/tMR1iA_w_normal.jpg,5353.0,22456,,
incrementfi,Increment Fi,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48592,cryptomaestro,
incrementfi,Increment Fi,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8027.0,27471,,
incrementfi,Increment Fi,801,roham,roham,https://pbs.twimg.com/profile_images/1831212986028924928/iAOAKLEE_normal.jpg,7991.0,83089,roham-gharegozlou,
incrementfi,Increment Fi,1889,Flow (🎁+🔑),flow_blockchain,https://pbs.twimg.com/profile_images/1683510829290000384/sIySlmWp_normal.jpg,5655.0,199870,flow-ecosystem-fund,
incrementfi,Increment Fi,18914,poopie,poopie,https://pbs.twimg.com/profile_images/1890458272437542912/KDDG6rnU_normal.jpg,6195.0,88976,,
openleverage,OpenLeverage,488,DeFi Dad ⟠ defidad.eth,DeFi_Dad,https://pbs.twimg.com/profile_images/1613764698775633921/72tL5YzB_normal.jpg,14601.0,166896,defi-dad,
openleverage,OpenLeverage,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
openleverage,OpenLeverage,513,KuCoin,kucoincom,https://pbs.twimg.com/profile_images/1873983306859241479/-jmj71fb_normal.jpg,9199.0,3558552,,kucoin-shares
openleverage,OpenLeverage,32781,alon,a1lon9,https://pbs.twimg.com/profile_images/1875434258426187776/XUJTdd67_normal.jpg,13595.0,158203,,alon
openleverage,OpenLeverage,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11925.0,139772,,
endstate,Endstate,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
endstate,Endstate,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17405.0,218515,udi-wertheimer,
endstate,Endstate,668,nic golden age carter,nic__carter,https://twitterscore.s3.amazonaws.com/media/profiles/420308365.jpg,1000.0,404612,,
endstate,Endstate,1253,Katherine Wu | katherine.eth,katherineykwu,https://twitterscore.s3.amazonaws.com/media/profiles/911314186365472768.jpg,729.0,72822,,
endstate,Endstate,3114,Art of The CMS,cmsholdings,https://pbs.twimg.com/profile_images/1598524835621179393/r-D-Afgx_normal.jpg,14853.0,160701,,
rye,Rye,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18176.0,909576,chris-dixon,
rye,Rye,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17938.0,171895,,
rye,Rye,611,Fred Ehrsam,FEhrsam,https://pbs.twimg.com/profile_images/1859783304792428544/nsMNLdjQ_normal.jpg,16656.0,225005,fred-ehrsam,
rye,Rye,831,raj 🖤,rajgokal,https://pbs.twimg.com/profile_images/1890118156099764224/PTNoKGBz_normal.jpg,16121.0,314988,raj-gokal,
rye,Rye,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10145.0,31020,,
altlayer,AltLayer,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
altlayer,AltLayer,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
altlayer,AltLayer,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
altlayer,AltLayer,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266322,,
altlayer,AltLayer,901,H.E. Justin Sun 🍌,justinsuntron,https://pbs.twimg.com/profile_images/1905328711660175362/woLkMlCv_normal.jpg,17782.0,3809872,justin-sun,
step-bank,Step,618,Jane Lippencott,janehk,https://pbs.twimg.com/profile_images/1887551662052753408/McooH4lF_normal.jpg,8738.0,27270,,
step-bank,Step,681,sam.frax,samkazemian,https://pbs.twimg.com/profile_images/1172697784341843968/M6tbtEKZ_normal.jpg,10169.0,41339,sam-frax,
step-bank,Step,698,Vinny Lingham,VinnyLingham,https://pbs.twimg.com/profile_images/1891269273018056705/7_d4jhKA_normal.jpg,8472.0,230577,,
step-bank,Step,857,David Haber,dhaber,https://pbs.twimg.com/profile_images/1406799528666271744/ndk8LdpI_normal.jpg,2914.0,40911,,
step-bank,Step,863,ian,ianDAOs,https://pbs.twimg.com/profile_images/1484461678129414147/OpsclnaE_normal.jpg,6656.0,26450,ian-lee,
muus-collective,Muus Collective,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
muus-collective,Muus Collective,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48592,cryptomaestro,
muus-collective,Muus Collective,3376,Paris Hilton,ParisHilton,https://pbs.twimg.com/profile_images/1890443951598878721/-uznLcPU_normal.jpg,5993.0,16267822,paris-hilton,
muus-collective,Muus Collective,40836,Resaang,resaang,https://pbs.twimg.com/profile_images/1900440164360392704/kc8ylwVb_normal.jpg,4438.0,30989,,
muus-collective,Muus Collective,58878,Wassie 🧢 (Lena),wassiecapital,https://pbs.twimg.com/profile_images/1889949806078152704/7DmAmEPV_normal.jpg,5238.0,11571,,
echo-3-d,echo3D,2550,BEN,BlockchainEdu,https://pbs.twimg.com/profile_images/1805769748635869184/gueKkCk6_normal.jpg,1704.0,24577,,
echo-3-d,echo3D,35627,Lester,Chen,https://pbs.twimg.com/profile_images/1811110083994308608/4d190H0u_normal.jpg,1447.0,25446,,
hexens,hexens,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,338042,sandeep-nailwal,
hexens,hexens,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16849.0,199267,banteg,
hexens,hexens,2019,Galois Kevin,Galois_Capital,https://pbs.twimg.com/profile_images/1557213873488404480/r91CQ3gH_normal.jpg,12775.0,72594,,
hexens,hexens,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10145.0,31020,,
hexens,hexens,24344,blocmates.,blocmatesdotcom,https://pbs.twimg.com/profile_images/1841422073203208192/VHovXDGD_normal.jpg,8786.0,81507,,
klap,KLAP,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48592,cryptomaestro,
klap,KLAP,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21817.0,242976,,
klap,KLAP,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10145.0,31020,,
klap,KLAP,15082,Nate Roth,NathanCRoth,https://pbs.twimg.com/profile_images/1683864051602931712/2v2KmoBK_normal.jpg,5780.0,79906,,
klap,KLAP,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11925.0,139772,,
aztec,Aztec,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
aztec,Aztec,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
aztec,Aztec,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
aztec,Aztec,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
aztec,Aztec,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21817.0,242976,,
sifu-vision,Sifu Vision,530,Erik Voorhees,ErikVoorhees,https://pbs.twimg.com/profile_images/1866265437719117824/bOPwQJXE_normal.jpg,18852.0,735725,,
sifu-vision,Sifu Vision,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
sifu-vision,Sifu Vision,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266322,,
sifu-vision,Sifu Vision,758,Eric Wallzard,ercwl,https://pbs.twimg.com/profile_images/1903145669155516416/GEy4nUhc_normal.jpg,15985.0,165256,,
sifu-vision,Sifu Vision,1111,Zhu Su,zhusu,https://pbs.twimg.com/profile_images/1642482315602395138/7g4NNyuA_normal.jpg,21470.0,628899,,
fan-controlled-football,Fan Controlled Football,979,Andrew,andr3w,https://pbs.twimg.com/profile_images/1905044724978946048/UW7B6DT5_normal.jpg,10672.0,183654,,
fan-controlled-football,Fan Controlled Football,1175,Mando,rektmando,https://pbs.twimg.com/profile_images/1593307551457738752/xT7UmPH0_normal.jpg,11729.0,170567,,
fan-controlled-football,Fan Controlled Football,1206,Tommy,Shaughnessy119,https://pbs.twimg.com/profile_images/1600315143367311360/q_sztDhc_normal.jpg,12961.0,56396,tom-shaughnessy,
fan-controlled-football,Fan Controlled Football,1467,Delphi Digital,Delphi_Digital,https://pbs.twimg.com/profile_images/1546548223569010689/UIruFl-m_normal.jpg,15402.0,202698,,
fan-controlled-football,Fan Controlled Football,2018,DeeZe ⛳🏌️‍♂️,DeeZe,https://pbs.twimg.com/profile_images/1902173684149747712/zpm6QNQ6_normal.jpg,16614.0,274841,,
bribe-protocol,Bribe Protocol,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,264345,stani-kulechov,
bribe-protocol,Bribe Protocol,758,Eric Wallzard,ercwl,https://pbs.twimg.com/profile_images/1903145669155516416/GEy4nUhc_normal.jpg,15985.0,165256,,
bribe-protocol,Bribe Protocol,1387,DCF GOD,dcfgod,https://pbs.twimg.com/profile_images/1856079545780125696/JQkZlaHt_normal.jpg,15944.0,96970,dcf-god,
bribe-protocol,Bribe Protocol,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79341,,
bribe-protocol,Bribe Protocol,4235,Murad 💹🧲,MustStopMurad,https://pbs.twimg.com/profile_images/1687753484018307072/7-qv-T9c_normal.jpg,19673.0,711055,,
settle-mint,SettleMint,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
settle-mint,SettleMint,1316,Adam Cochran (adamscochran.eth),adamscochran,https://pbs.twimg.com/profile_images/1884407611744800768/i_zPISS1_normal.jpg,12468.0,225737,adam-cochran,
settle-mint,SettleMint,29813,Kris Is🎈,krrisis,https://pbs.twimg.com/profile_images/1717861270295040000/_FIPESTY_normal.jpg,699.0,3462,,
settle-mint,SettleMint,51828,irritated.eth,irritatedeth,https://pbs.twimg.com/profile_images/1901416815219339264/apfGP5p0_normal.jpg,3547.0,23558,,
settle-mint,SettleMint,56048,LiτBro,bittybitbit86,https://pbs.twimg.com/profile_images/1911092033709592576/FscVG1IG_normal.jpg,2376.0,14989,,
